particleid,tot_vol_ft,hypvol_ft,head_strt,head_end,z_elevation,total_residence_time_days,total_length_ft,particle_velocity_ft_per_day,flow_rate_cubic_ft_per_day,hydraulic_gradient,x_cell_size_ft,y_cell_size_ft,z_cell_size_ft
27,54374.774169921875,2699.774169921875,1600.831730188679,1600.8312867924528,1600.1562,2165.26,20.907936,0.17107789,2406.68521236667,2.120707774472926e-05,5.0,5.0,0.5
28,53842.92907714844,2655.4290771484375,1600.8244851428572,1600.8240944761906,1599.9688,214.86641,16.740082,0.17296852,2411.5439209348337,2.3337201786591865e-05,5.0,5.0,0.5
29,54312.56103515625,2637.56103515625,1600.8080682075472,1600.8078079245283,1599.875,411.7875,19.00839,0.14413688,2350.0192330833074,1.3693059381608333e-05,5.0,5.0,0.5
30,52760.03112792969,2547.5311279296875,1600.801928737864,1600.8018363106796,1599.875,472.7391,17.662636,0.114322536,2402.3081245335993,5.2329213746263344e-06,5.0,5.0,0.5
31,53759.43298339844,2571.9329833984375,1600.7923881904762,1600.7922870476189,1599.875,1618.7377,27.777092,0.09299573,2334.171594535136,3.6412327628688076e-06,5.0,5.0,0.5
32,54261.981201171875,2586.981201171875,1600.7888392452828,1600.7887149056605,1599.8613,1197.7709,21.4794,0.06893272,2303.5145146587656,5.788784538415878e-06,5.0,5.0,0.5
33,53736.944580078125,2549.444580078125,1600.783796952381,1600.7837213333332,1599.846,817.503,15.392823,0.055655163,2312.952263935567,4.91261717510374e-06,5.0,5.0,0.5
34,52196.47216796875,2471.47216796875,1600.78174,1600.781706470588,1599.8466,446.60028,7.991834,0.053326398,2375.5873628213703,4.1954589156128606e-06,5.0,5.0,0.5
35,51676.031494140625,2438.531494140625,1600.778278910891,1600.7782547524753,1599.8943,7653.9663,18.746603,0.08209238,2342.833405058812,1.2886823127895203e-06,5.0,5.0,0.5
36,52184.039306640625,2459.039306640625,1600.77686,1600.776833627451,1599.875,7464.2817,8.262515,0.19809212,2363.617740838812,3.1918306660706164e-06,5.0,5.0,0.5
38,56039.92614746094,2902.4261474609375,1600.8784999082568,1600.8776140366972,1600.1562,3727.592,33.62353,0.1674307,2454.576565512382,2.634677335359541e-05,5.0,5.0,0.5
39,55500.042724609375,2850.042724609375,1600.8688683333332,1600.8680692592593,1600.1562,2255.1345,28.51558,0.15496367,2453.1315154415283,2.802236867334988e-05,5.0,5.0,0.5
40,54938.13781738281,2775.6378173828125,1600.8507516822428,1600.8501242056072,1600.0328,543.9929,23.209326,0.1898757,2431.1820056801116,2.7035539130543436e-05,5.0,5.0,0.5
41,53373.33984375,2673.33984375,1600.8407748076922,1600.8407102884617,1599.875,434.83264,25.527853,0.16044384,2475.8087777129626,2.527405283965235e-06,5.0,5.0,0.5
42,51787.62512207031,2550.1251220703125,1600.8224919801978,1600.8224545544554,1599.875,525.3325,23.731466,0.14952756,2500.931654313642,1.5770514129066048e-06,5.0,5.0,0.5
43,53813.372802734375,2625.872802734375,1600.8129344761903,1600.8128333333334,1599.875,1672.6559,34.616486,0.1258125,2385.0341023378187,2.9218118240325526e-06,5.0,5.0,0.5
44,53268.22509765625,2568.22509765625,1600.8003833653845,1600.8002812500001,1599.875,1403.4666,28.935919,0.11152435,2376.5614182041827,3.5290182094116655e-06,5.0,5.0,0.5
46,53234.417724609375,2534.417724609375,1600.7873511538464,1600.7872783653847,1599.875,18935.324,24.868765,0.09405336,2343.9896834269102,2.9269029665380233e-06,5.0,5.0,0.5
47,52713.690185546875,2501.190185546875,1600.78391184466,1600.7838383495146,1599.875,33202.7,21.052496,0.19540817,2358.1506735741305,3.4910418980932006e-06,5.0,5.0,0.5
54,57112.19177246094,2999.6917724609375,1600.894495945946,1600.8934699099098,1600.1562,2899.8862,40.06671,0.16203095,2449.053188650702,2.5608191928548086e-05,5.0,5.0,0.5
55,56569.73876953125,2944.73876953125,1600.884246909091,1600.8833125454546,1600.0953,1301.521,35.342346,0.14867562,2445.9661314873556,2.64375101556843e-05,5.0,5.0,0.5
56,56035.65368652344,2898.1536865234375,1600.876929908257,1600.8760451376147,1599.9688,340.57068,31.505516,0.1576959,2450.17616789742,2.8083039196065713e-05,5.0,5.0,0.5
57,53423.663330078125,2723.663330078125,1600.860283846154,1600.8600667307692,1599.875,495.22083,32.766365,0.16072842,2520.981663445749,6.626166330783754e-06,5.0,5.0,0.5
58,53907.96813964844,2720.4681396484375,1600.8492067619047,1600.8488707619047,1599.875,542.9145,31.088932,0.1567949,2471.959907210204,1.0807704801743286e-05,5.0,5.0,0.5
59,53854.67529296875,2667.17529296875,1600.8286712380952,1600.828570095238,1599.875,1666.7659,41.061623,0.15673976,2423.9795601988676,2.46319679288567e-06,5.0,5.0,0.5
60,54341.81213378906,2666.8121337890625,1600.818967735849,1600.8188433962266,1599.875,1266.7274,34.90168,0.1414542,2378.093504977327,3.5625684011504454e-06,5.0,5.0,0.5
61,53793.76220703125,2606.26220703125,1600.8055175238094,1600.805365238095,1599.875,9142.489,36.032192,0.14549552,2366.4300306926643,4.226379384521612e-06,5.0,5.0,0.5
62,53266.156005859375,2566.156005859375,1600.7996340384614,1600.7994802884614,1599.875,88928.375,33.5009,0.18371767,2374.5054508380426,4.589428903366421e-06,5.0,5.0,0.5
71,57663.800048828125,3063.800048828125,1600.9078625,1600.90671375,1600.1265,1698.6227,42.759014,0.14591943,2460.0343376360943,2.6865680213621385e-05,5.0,5.0,0.5
72,57119.44274902344,3006.9427490234375,1600.8971346846847,1600.896081171171,1600.0326,513.0309,37.377075,0.14157134,2455.7889085015486,2.8186087544840068e-05,5.0,5.0,0.5
73,54536.785888671875,2861.785888671875,1600.8929509433963,1600.8924178301888,1599.875,592.0272,40.64486,0.14828555,2553.496146302696,1.3116374774994122e-05,5.0,5.0,0.5
74,55000.10070800781,2837.6007080078125,1600.8738599065423,1600.873288317757,1599.875,625.5906,38.645313,0.15229337,2486.308899750112,1.479063661398419e-05,5.0,5.0,0.5
75,53945.60241699219,2758.1024169921875,1600.8633094285715,1600.8632082857143,1599.875,1638.3082,47.36546,0.15981895,2509.7371354404404,2.135371604933064e-06,5.0,5.0,0.5
76,54402.84118652344,2727.8411865234375,1600.8419976415094,1600.8418733018868,1599.875,1337.5479,42.014797,0.16656901,2435.094012378758,2.959424554468608e-06,5.0,5.0,0.5
77,53864.0380859375,2676.5380859375,1600.8322873333334,1600.832135047619,1599.875,52714.97,44.188488,0.18272904,2432.7037405149044,3.446275744900435e-06,5.0,5.0,0.5
78,53305.303955078125,2605.303955078125,1600.8147192307692,1600.8145420192307,1599.875,191388.06,41.040035,0.2014294,2412.064923866211,4.318016237430757e-06,5.0,5.0,0.5
86,64743.02673339844,4293.0267333984375,-2.4193548387096772e+28,-8.064516129032258e+27,1600.1409,29919.535,119.77668,0.22763757,2891.7959403951154,-1.3465920293541938e+26,5.0,5.0,0.5
87,64192.67578125,4230.17578125,-2.4390243902439022e+28,-1.6260162601626016e+28,1600.25,33205.32,116.298584,3.6883535,2971.5867726220945,-6.9906967241366435e+25,5.0,5.0,0.5
88,58675.75988769531,3100.7598876953125,-1.7543859649122808e+28,-1.7543859649122808e+28,1600.1562,11900.715,53.29369,18.07705,2537.0758110464885,0.0,5.0,5.0,0.5
89,58205.08728027344,3117.5872802734375,1600.9173032743365,1600.9160717699115,1600.064,870.93604,45.07004,0.17751718,2461.4753038870535,2.7324235340982577e-05,5.0,5.0,0.5
90,55608.23974609375,2958.23974609375,1600.9088270370369,1600.9081488888887,1599.875,622.7524,47.09979,0.16692208,2544.950765722685,1.4398114457926415e-05,5.0,5.0,0.5
91,56097.36328125,2959.86328125,1600.899586880734,1600.898689816514,1599.875,592.74133,43.15801,0.16142742,2503.096563901598,2.0785579539201932e-05,5.0,5.0,0.5
92,56042.626953125,2905.126953125,1600.8790055963302,1600.8786002752295,1599.875,1604.046,53.841522,0.16218656,2458.847084276805,7.528039402582994e-06,5.0,5.0,0.5
93,54478.179931640625,2803.179931640625,1600.8705583018868,1600.8703061320755,1599.875,31715.854,54.972965,0.19159272,2504.192239977376,4.587160438659063e-06,5.0,5.0,0.5
94,53909.124755859375,2721.624755859375,1600.8494842857142,1600.8493087619047,1599.875,485018.5,52.787193,0.19743,2475.1349871887287,3.325121085921424e-06,5.0,5.0,0.5
95,53365.93933105469,2665.9393310546875,1600.8380594230769,1600.8378633653845,1599.875,498898.62,48.95674,0.21581939,2470.16371255451,4.004712876178975e-06,5.0,5.0,0.5
97,53889.520263671875,3677.020263671875,1601.2404751456309,1601.2404703883496,1600.2039,6520.536,10.482145,0.05826521,3465.96797119806,4.538461415288512e-07,5.0,5.0,0.5
101,67295.39184570312,4407.891845703125,-2.325581395348837e+28,-1.5503875968992249e+28,1600.1562,25168.014,124.10389,3.2143679,2839.5354251102785,-6.246329601669412e+25,5.0,5.0,0.5
102,65771.95739746094,4346.9573974609375,-1.5873015873015873e+28,-7.936507936507937e+27,1600.1409,23635.725,119.49995,1.0995909,2943.4903948069355,-6.641432203694891e+25,5.0,5.0,0.5
103,64219.54650878906,4257.0465087890625,-2.4390243902439022e+28,-8.130081300813008e+27,1600.1252,23213.787,115.33743,0.14152938,2908.1339243883053,-1.4097905769392183e+26,5.0,5.0,0.5
104,63668.890380859375,4193.890380859375,-2.4590163934426226e+28,-1.639344262295082e+28,1600.2034,27562.672,111.76311,1.8383156,2956.9634681111506,-7.334013441025481e+25,5.0,5.0,0.5
105,61089.07165527344,4051.5716552734375,-2.564102564102564e+28,-1.7094017094017094e+28,1600.2812,44226.688,108.82377,0.04499225,3049.466936126527,-7.853990590226343e+25,5.0,5.0,0.5
106,59290.92712402344,3228.4271240234375,-1.7391304347826088e+28,-1.7391304347826088e+28,1600.1562,10749.475,58.057926,7.3700666,2547.023031070775,0.0,5.0,5.0,0.5
107,59829.44030761719,3279.4403076171875,1600.9448778448277,1600.9433445689654,1599.875,810.07367,56.88509,0.28114742,2471.269266360286,2.695391473839924e-05,5.0,5.0,0.5
108,56178.74450683594,3041.2445068359375,1600.92943853211,1600.9285537614676,1599.875,776.87366,53.820683,0.2272175,2577.7936727146143,1.643923118205464e-05,5.0,5.0,0.5
109,57172.59521484375,3060.09521484375,1600.9159945045046,1600.915234684685,1599.875,1654.3022,60.976734,0.22357063,2505.1313472293687,1.2460815262203837e-05,5.0,5.0,0.5
110,54548.455810546875,2873.455810546875,1600.897075566038,1600.8968233962264,1599.875,38485.684,62.330128,0.189983,2569.8305746469327,4.045713057463933e-06,5.0,5.0,0.5
111,54006.38122558594,2818.8812255859375,1600.8867661904762,1600.8863603809525,1599.875,498539.34,60.998066,0.19463496,2567.5518669959574,6.6528260759880714e-06,5.0,5.0,0.5
113,53366.95556640625,3641.95556640625,1601.2407176470588,1601.2407152941178,1600.2037,1369.0573,3.732926,0.05464321,3500.5491497154676,6.303208470201632e-07,5.0,5.0,0.5
114,53366.3330078125,3641.3330078125,1601.2404775490195,1601.2404750980393,1600.1879,2067.3818,4.306567,0.04194937,3499.948207064834,5.691261994683447e-07,5.0,5.0,0.5
116,69416.21704101562,4578.717041015625,1601.1929721052632,1601.1895578195488,1600.1562,13815.448,125.867065,0.071224384,2685.419722377645,2.712612471511017e-05,5.0,5.0,0.5
117,68892.38891601562,4542.388916015625,1601.1924224242425,1601.1889831818182,1600.1562,11053.038,121.35047,0.0518532,2703.848865417861,2.834140141259573e-05,5.0,5.0,0.5
118,67322.94616699219,4435.4461669921875,1601.1913479069767,1601.1878324806203,1600.1409,12038.724,116.825386,0.10731346,2768.851349996684,3.009128816418735e-05,5.0,5.0,0.5
119,65773.88000488281,4348.8800048828125,-7.936507936507937e+27,1601.193098730159,1600.1409,15507.936,112.2326,2.190931,2922.8440561692328,-7.071482014874686e+25,5.0,5.0,0.5
120,64146.6796875,4184.1796875,-3.252032520325203e+28,-2.4390243902439022e+28,1600.1252,19960.049,108.15231,8.489637,2908.6179916655906,-7.517251418692518e+25,5.0,5.0,0.5
121,61539.3798828125,4014.3798828125,-4.2372881355932205e+28,-3.3898305084745762e+28,1600.25,41705.832,104.082794,6.5542617,3022.0409069833013,-8.142149081586806e+25,5.0,5.0,0.5
122,60001.02233886719,3451.0223388671875,1601.0045678448275,1601.0025094827586,1600.1107,7997.3984,62.491764,0.7724528,2638.5560403239974,3.293813352276715e-05,5.0,5.0,0.5
123,57379.559326171875,3267.059326171875,1600.9910036936938,1600.9898203603605,1599.875,781.434,59.71136,0.31070694,2683.8579206350064,1.9817557577713154e-05,5.0,5.0,0.5
124,56252.09045410156,3114.5904541015625,1600.9562017431194,1600.9554648623853,1599.875,1807.5046,69.18283,0.265759,2645.845775793836,1.0651208190428617e-05,5.0,5.0,0.5
125,54664.007568359375,2989.007568359375,1600.9409125471698,1600.9404289622641,1599.9688,5850.963,75.00448,0.17872359,2679.5140669748653,6.44741374898407e-06,5.0,5.0,0.5
126,54415.216064453125,3715.216064453125,1601.2414434615384,1601.2414340384614,1600.204,4780.483,13.421836,0.07700961,3434.9894628570696,7.020706472651457e-07,5.0,5.0,0.5
127,54414.5751953125,3714.5751953125,1601.241191153846,1601.241181730769,1600.2037,4557.467,12.258333,0.050459042,3434.4030044303854,7.687078543922453e-07,5.0,5.0,0.5
128,53366.95556640625,3641.95556640625,1601.2407176470588,1601.2407152941178,1600.1879,1453.7458,4.0652905,0.04134231,3500.546966913155,5.787879213952114e-07,5.0,5.0,0.5
129,69417.7001953125,4580.2001953125,1601.1934232330827,1601.190005263158,1600.1562,13560.847,129.28267,0.0554287,2684.492967117503,2.6437959159539914e-05,5.0,5.0,0.5
130,68892.97485351562,4542.974853515625,1601.1926,1601.1891607575758,1600.1562,12011.071,124.08442,0.05306353,2703.673962551886,2.7716956287232286e-05,5.0,5.0,0.5
131,68369.49157714844,4506.9915771484375,1601.1921485496182,1601.1886839694657,1600.1562,8202.17,118.53262,0.051453605,2724.078514501548,2.9228916531792788e-05,5.0,5.0,0.5
132,67845.08972167969,4470.0897216796875,1601.1914016923076,1601.1879142307691,1600.1409,6311.0547,113.529076,0.050790936,2744.114871644133,3.071866409000262e-05,5.0,5.0,0.5
133,67321.25244140625,4433.75244140625,1601.1908240310077,1601.1873104651163,1600.1409,5118.3784,109.98284,0.05076483,2765.2444922691757,3.194649132263409e-05,5.0,5.0,0.5
134,65750.99792480469,4325.9979248046875,1601.1894215873017,1601.1858302380954,1600.1252,9000.17,105.48283,0.39746064,2848.592205583383,3.404676699112593e-05,5.0,5.0,0.5
135,62069.06433105469,4056.5643310546875,-3.3613445378151263e+28,-2.5210084033613445e+28,1600.2034,30008.693,99.82853,24.785109,3215.098206295849,-8.417795392346885e+25,5.0,5.0,0.5
136,61218.792724609375,3693.792724609375,1601.0672666949154,1601.064631864407,1600.1562,9205.625,70.271935,1.7494452,2807.066322480025,3.74947769239696e-05,5.0,5.0,0.5
137,57509.30480957031,3396.8048095703125,1601.0380653153152,1601.0365763063064,1599.875,756.83374,66.17833,0.36597076,2790.1033747113693,2.2499948559290738e-05,5.0,5.0,0.5
138,56404.656982421875,3267.156982421875,1601.0119443119265,1601.0114605504587,1599.875,1557.9312,74.708244,0.3903448,2786.6976943591635,6.475342477331613e-06,5.0,5.0,0.5
139,54743.89953613281,3068.8995361328125,1600.9711899056604,1600.9705749056604,1599.875,497684.53,79.93668,0.2093161,2753.5041167280933,7.693589123376e-06,5.0,5.0,0.5
140,54419.256591796875,3719.256591796875,1601.2430060576921,1601.2429814423076,1600.3136,3788.281,14.74673,0.09670088,3438.8055267880914,1.6692097005474394e-06,5.0,5.0,0.5
141,55463.76953125,3788.76953125,1601.2422443396226,1601.2422247169811,1600.2039,6840.465,21.856245,0.061669692,3372.2093997890647,8.978047906251884e-07,5.0,5.0,0.5
142,54416.748046875,3716.748046875,1601.242038173077,1601.2420228846154,1600.2036,3747.3022,12.787991,0.04670121,3436.4576394244655,1.1955327516664952e-06,5.0,5.0,0.5
143,70466.552734375,4654.052734375,1601.194857111111,1601.1914825185186,1600.1562,15734.836,137.38435,0.057902858,2646.5323453911496,2.4563150775053055e-05,5.0,5.0,0.5
144,69942.42553710938,4617.425537109375,1601.1942341791043,1601.1908371641791,1600.1562,13340.73,130.86311,0.054999545,2665.6018336760367,2.595853664846801e-05,5.0,5.0,0.5
145,69417.39501953125,4579.89501953125,1601.193332180451,1601.1899151127818,1600.1562,10293.905,124.574715,0.05310625,2684.2386345051573,2.742986551138858e-05,5.0,5.0,0.5
146,67846.93298339844,4471.9329833984375,1601.1919724615384,1601.1884793846154,1600.1562,5056.568,115.69944,0.05352199,2745.5331807831367,3.0190957906768725e-05,5.0,5.0,0.5
147,67323.13842773438,4435.638427734375,1601.1914081395348,1601.187893643411,1600.1562,3775.6338,110.25864,0.05595009,2766.164541595694,3.187501892160395e-05,5.0,5.0,0.5
148,66797.52502441406,4397.5250244140625,1601.190265234375,1601.186727109375,1600.1409,2818.414,105.810875,0.053178284,2785.9805371239736,3.343819812489222e-05,5.0,5.0,0.5
149,66271.31958007812,4358.819580078125,1601.1889140944884,1601.1853577165355,1600.1409,2929.4277,102.42109,0.05846487,2806.0099525801375,3.4723102260057226e-05,5.0,5.0,0.5
150,64700.146484375,4250.146484375,1601.1871479032259,1601.1835133870968,1600.1409,8627.77,98.27233,0.63704765,2903.2376305556786,3.698412445588294e-05,5.0,5.0,0.5
151,63137.41149902344,4149.9114990234375,-8.264462809917356e+27,1601.1843742148762,1600.1562,14026.821,92.93188,11.057078,3388.786532893389,-8.893033332149672e+25,5.0,5.0,0.5
152,61524.04479980469,3999.0447998046875,-2.542372881355932e+28,-1.6949152542372881e+28,1600.25,16407.566,87.77773,2.3503695,3230.7615649859795,-9.654585503766852e+25,5.0,5.0,0.5
153,61936.88049316406,3924.3804931640625,-3.3613445378151263e+28,-2.5210084033613445e+28,1600.1562,15447.483,82.78787,12.21369,3047.2684302345097,-1.0150473867258401e+26,5.0,5.0,0.5
154,62376.93786621094,3876.9378662109375,-1.6666666666666667e+28,-1.6666666666666667e+28,1600.1562,11654.474,77.92445,16.633135,2880.2100965756954,0.0,5.0,5.0,0.5
155,58779.119873046875,3691.619873046875,1601.121466017699,1601.1192677876104,1599.875,746.2454,72.86104,0.31520897,2944.851960342095,3.0170172464142245e-05,5.0,5.0,0.5
156,56588.16833496094,3450.6683349609375,1601.0795844036697,1601.0787970642202,1599.875,1792.4984,82.83316,0.3508399,2952.757974780806,9.505123862359037e-06,5.0,5.0,0.5
157,54980.10559082031,3305.1055908203125,1601.0603219811321,1601.0597069811322,1599.875,506780.44,87.939255,0.17098711,2976.3400037798933,6.993463858642469e-06,5.0,5.0,0.5
158,55469.17419433594,3794.1741943359375,1601.2442961320758,1601.2442593396227,1600.4856,8699.932,21.327066,0.10609671,3377.136466682857,1.7251530226795096e-06,5.0,5.0,0.5
159,55991.070556640625,3828.570556640625,1601.243776635514,1601.243744672897,1600.2196,4910.7705,22.118683,0.07410425,3344.3926133967275,1.4450506460474466e-06,5.0,5.0,0.5
160,55988.555908203125,3826.055908203125,1601.24282635514,1601.2428012149533,1600.2037,6629.877,23.482378,0.054059613,3342.106129960695,1.0705979960381932e-06,5.0,5.0,0.5
161,71515.78674316406,4728.2867431640625,1601.1963526277373,1601.1930193430658,1600.1562,16555.707,143.25829,0.061607722,2609.903458791592,2.326765715045355e-05,5.0,5.0,0.5
162,70990.39916992188,4690.399169921875,1601.1953816911764,1601.1920301470589,1600.1562,15138.695,137.91516,0.05745684,2627.5287330988153,2.430149151130689e-05,5.0,5.0,0.5
163,69421.4599609375,4583.9599609375,1601.1945639097744,1601.1911385714284,1600.1562,7030.4634,125.13502,0.056251187,2686.301400910355,2.7373139967628098e-05,5.0,5.0,0.5
164,68895.79772949219,4545.7977294921875,1601.1934596969695,1601.1900158333333,1600.1562,5411.3413,119.392525,0.054964777,2704.809620431432,2.8844884923236248e-05,5.0,5.0,0.5
165,67325.43334960938,4437.933349609375,1601.1921351937985,1601.1886017829456,1599.9688,3689.9104,114.458954,0.056342024,2767.165850944406,3.087054995562514e-05,5.0,5.0,0.5
166,67846.06323242188,4471.063232421875,1601.191714076923,1601.1882153076924,1599.9688,2831.9062,109.77261,0.055810846,2743.873693484315,3.187287902038131e-05,5.0,5.0,0.5
167,66275.16784667969,4362.6678466796875,1601.1901490551181,1601.1865724409452,1599.9688,1820.201,104.43775,0.06345323,2809.6421405762144,3.424637271823838e-05,5.0,5.0,0.5
168,65747.5830078125,4322.5830078125,1601.1883303968254,1601.1847515873017,1600.141,1389.8378,98.512474,0.05674961,2826.4019292426306,3.6328490964563555e-05,5.0,5.0,0.5
169,65220.19958496094,4282.6995849609375,1601.1865651199998,1601.18296744,1600.1252,1522.2786,94.438576,0.064082526,2846.5997354998726,3.8095449570157604e-05,5.0,5.0,0.5
170,64681.25305175781,4231.2530517578125,1601.1809975,1601.1774220161292,1600.1254,1636.431,90.03323,0.07497304,2856.9058908187617,3.9712934060686716e-05,5.0,5.0,0.5
171,64144.915771484375,4182.415771484375,1601.176198780488,1601.172637886179,1600.1254,1642.0032,85.41991,0.10293,2868.9958164857085,4.1686937507137996e-05,5.0,5.0,0.5
172,63576.348876953125,4101.348876953125,1601.1606421311476,1601.1572061475408,1600.1255,637.5036,78.00961,0.1718817,2854.0764272636584,4.4045643517592826e-05,5.0,5.0,0.5
173,58329.89196777344,3729.8919677734375,1601.145550625,1601.1446045535715,1599.875,864.02484,81.16543,0.19279572,3045.7272194029542,1.1656088680171714e-05,5.0,5.0,0.5
174,55716.32995605469,3553.8299560546875,1601.1414986915886,1601.1410378504672,1599.875,49981.293,95.61907,0.27889743,3150.210282595879,4.819552333213411e-06,5.0,5.0,0.5
175,55093.280029296875,3418.280029296875,1601.103197735849,1601.1024181132075,1599.875,526118.06,95.54932,0.17108059,3082.8638656547464,8.159374351937737e-06,5.0,5.0,0.5
176,55996.74377441406,3834.2437744140625,1601.2459110280377,1601.2458585981308,1600.2667,6953.236,25.417315,0.092732124,3349.5299522905684,2.0627634289313397e-06,5.0,5.0,0.5
177,57041.229248046875,3903.729248046875,1601.2451069724768,1601.245059908257,1600.2195,7506.14,31.312668,0.061650433,3286.3872120512656,1.5030408811254754e-06,5.0,5.0,0.5
178,55991.705322265625,3829.205322265625,1601.2440123364486,1601.2439781308412,1600.2037,4410.443,21.975098,0.050023746,3344.960585916823,1.5565622446868384e-06,5.0,5.0,0.5
179,70995.28198242188,4695.281982421875,1601.1968217647059,1601.1934639705883,1600.1562,16129.284,145.08858,0.060470875,2631.1174499360254,2.3143063229289726e-05,5.0,5.0,0.5
180,70470.9716796875,4658.4716796875,1601.1961749629631,1601.1927913333334,1600.1562,8636.767,132.68439,0.058514427,2648.807728648932,2.5501339690197878e-05,5.0,5.0,0.5
181,68899.54223632812,4549.542236328125,1601.1946017424243,1601.191146818182,1600.1562,6160.2188,125.83116,0.057748955,2707.8127069489883,2.7456825488591212e-05,5.0,5.0,0.5
182,68374.16076660156,4511.6607666015625,1601.193586946565,1601.1901074809161,1599.9688,5054.563,121.210945,0.058226753,2726.732076294125,2.8705870126147675e-05,5.0,5.0,0.5
183,68873.25744628906,4523.2574462890625,1601.1866637121213,1601.183183787879,1599.875,3460.3965,120.43055,0.05645369,2705.139934055305,2.8895693437343276e-05,5.0,5.0,0.5
184,65274.30725097656,4336.8072509765625,1601.20345512,1601.20028032,1599.875,2769.4893,114.478264,0.056452964,2854.0976137012276,2.773277557667016e-05,5.0,5.0,0.5
185,63719.57702636719,4244.5770263671875,1601.2069851639344,1601.2041686065575,1599.875,1975.7842,109.61249,0.05461052,2922.6588009943084,2.5695588464933195e-05,5.0,5.0,0.5
186,63191.54357910156,4204.0435791015625,1601.205088429752,1601.2022647933884,1599.875,1544.5142,104.69686,0.05695643,2942.749379988744,2.6969637193777253e-05,5.0,5.0,0.5
187,62664.77966308594,4164.7796630859375,1601.2035972500003,1601.20076225,1599.875,1133.024,99.46406,0.0616666,2964.3493074943776,2.850275827721425e-05,5.0,5.0,0.5
188,62128.59191894531,4116.0919189453125,1601.1988765546218,1601.1960618487394,1599.875,997.55304,95.13794,0.06987034,2978.1230181848905,2.9585524961003035e-05,5.0,5.0,0.5
189,59507.586669921875,3932.586669921875,1601.1935410526314,1601.1923514035088,1599.875,960.40027,92.30424,0.0738702,3100.19146799905,1.2888347886633132e-05,5.0,5.0,0.5
190,57911.474609375,3798.974609375,1601.182589099099,1601.1815003603606,1599.875,805.29205,86.76184,0.11755648,3158.0686922757804,1.2548589657890385e-05,5.0,5.0,0.5
191,56832.79724121094,3695.2972412109375,1601.1692062385323,1601.168574678899,1599.875,1480.1793,94.93264,0.14622559,3176.49012788961,6.652713259048017e-06,5.0,5.0,0.5
192,55259.295654296875,3584.295654296875,1601.1658486792453,1601.1650690566037,1599.875,545457.44,103.67428,0.12560214,3239.4822766256857,7.519923501956715e-06,5.0,5.0,0.5
193,57049.896240234375,3912.396240234375,1601.248319266055,1601.2482442201836,1600.2513,7780.4336,33.08088,0.10998331,3293.9518581520288,2.268557342350269e-06,5.0,5.0,0.5
194,58092.181396484375,3979.681396484375,1601.2466806306306,1601.246619009009,1600.2196,8454.653,38.99729,0.07107759,3231.0281184167775,1.5801513170011008e-06,5.0,5.0,0.5
195,57567.034912109375,3942.034912109375,1601.2460236363636,1601.2459692727273,1600.2194,8098.677,35.19121,0.054696348,3258.743693729749,1.5448071743543812e-06,5.0,5.0,0.5
196,72045.22094726562,4770.220947265625,1601.1984920289854,1601.1951766666666,1600.1562,17300.361,152.72612,0.063970834,2595.4158018453113,2.1707893311573128e-05,5.0,5.0,0.5
197,70475.45166015625,4662.95166015625,1601.1975082222223,1601.194112,1600.1562,7804.655,137.14246,0.06142319,2651.994529598802,2.4764192796789962e-05,5.0,5.0,0.5
